Operator<Heat Run>
Date<27.09.2022>
Start_Time<19:38:41>
TUT_Number<1LPL22000143819>
Data	Godzina	U1 [V]	U2 [V]	U3 [V]	I1 [A]	I2 [A]	I3 [A]	P1 [W]	P2 [W]	P3 [W]	P sum [W]	I œr [A]
28.09.2022	04:46:42	363,091	362,365	363,466	2,266	2,244	2,289	247,090	233,750	240,570	721,410	2,266
28.09.2022	04:48:42	363,091	362,363	363,463	2,266	2,244	2,289	247,130	233,720	240,570	721,420	2,266
28.09.2022	04:50:42	363,089	362,363	363,463	2,266	2,244	2,289	247,140	233,770	240,610	721,520	2,266
28.09.2022	04:52:42	363,091	362,365	363,469	2,266	2,244	2,289	247,150	233,810	240,620	721,580	2,266
28.09.2022	04:54:42	363,091	362,359	363,460	2,266	2,244	2,289	247,180	233,830	240,660	721,670	2,266
28.09.2022	04:56:42	363,091	362,360	363,459	2,266	2,244	2,289	247,240	233,850	240,680	721,770	2,266
28.09.2022	04:58:42	363,089	362,366	363,466	2,266	2,244	2,289	247,260	233,900	240,740	721,900	2,266
28.09.2022	05:00:42	363,090	362,360	363,460	2,266	2,244	2,288	247,280	233,920	240,750	721,950	2,266
28.09.2022	05:02:42	363,090	362,367	363,467	2,266	2,244	2,288	247,320	233,950	240,770	722,040	2,266
28.09.2022	05:04:42	363,090	362,364	363,464	2,266	2,244	2,288	247,320	234,000	240,790	722,110	2,266
28.09.2022	05:06:42	363,092	362,366	363,468	2,266	2,244	2,288	247,330	233,990	240,850	722,170	2,266
28.09.2022	05:08:42	363,089	362,363	363,460	2,266	2,244	2,288	247,390	234,010	240,870	722,270	2,266
28.09.2022	05:10:42	363,089	362,364	363,467	2,266	2,244	2,288	247,430	234,030	240,880	722,340	2,266
28.09.2022	05:12:42	363,088	362,360	363,464	2,266	2,244	2,288	247,480	234,090	240,930	722,500	2,266
28.09.2022	05:14:42	363,090	362,365	363,464	2,266	2,244	2,288	247,450	234,080	240,960	722,490	2,266
28.09.2022	05:16:42	363,090	362,366	363,467	2,266	2,244	2,288	247,480	234,150	240,970	722,600	2,266
28.09.2022	05:18:42	363,089	362,366	363,467	2,266	2,244	2,288	247,520	234,150	240,990	722,660	2,266
28.09.2022	05:20:42	363,089	362,366	363,469	2,266	2,244	2,288	247,540	234,170	241,030	722,740	2,266
28.09.2022	05:22:42	363,088	362,364	363,463	2,266	2,244	2,288	247,560	234,230	241,020	722,810	2,266
28.09.2022	05:24:42	363,089	362,363	363,462	2,266	2,244	2,288	247,610	234,230	241,040	722,880	2,266
28.09.2022	05:26:42	363,089	362,363	363,466	2,266	2,244	2,288	247,580	234,250	241,110	722,940	2,266
28.09.2022	05:28:42	363,087	362,361	363,463	2,266	2,244	2,288	247,620	234,300	241,130	723,050	2,266
28.09.2022	05:30:42	363,088	362,364	363,465	2,266	2,244	2,288	247,660	234,310	241,130	723,100	2,266
28.09.2022	05:32:42	363,087	362,366	363,468	2,266	2,244	2,288	247,670	234,320	241,180	723,170	2,266
28.09.2022	05:34:42	363,086	362,360	363,461	2,266	2,244	2,288	247,740	234,340	241,170	723,250	2,266
28.09.2022	05:36:42	363,086	362,361	363,462	2,266	2,244	2,288	247,760	234,350	241,240	723,350	2,266
28.09.2022	05:38:42	363,086	362,362	363,463	2,266	2,244	2,288	247,760	234,410	241,260	723,430	2,266
28.09.2022	05:40:42	363,084	362,362	363,465	2,266	2,244	2,288	247,780	234,450	241,270	723,500	2,266
28.09.2022	05:42:42	363,087	362,364	363,467	2,266	2,243	2,288	247,810	234,450	241,330	723,590	2,266
28.09.2022	05:44:42	363,088	362,368	363,470	2,265	2,244	2,288	247,830	234,530	241,350	723,710	2,266
28.09.2022	05:46:42	363,086	362,364	363,465	2,266	2,244	2,288	247,880	234,510	241,320	723,710	2,266
28.09.2022	05:48:42	363,090	362,366	363,469	2,265	2,244	2,288	247,890	234,560	241,400	723,850	2,266
28.09.2022	05:50:42	363,087	362,364	363,464	2,265	2,243	2,288	247,920	234,590	241,390	723,900	2,266
28.09.2022	05:52:42	363,087	362,366	363,466	2,266	2,243	2,288	247,960	234,560	241,420	723,940	2,266
28.09.2022	05:54:42	363,089	362,365	363,468	2,265	2,243	2,288	247,950	234,620	241,450	724,020	2,265
28.09.2022	05:56:42	363,091	362,371	363,473	2,265	2,243	2,288	247,990	234,640	241,510	724,140	2,265
28.09.2022	05:58:42	363,092	362,368	363,469	2,265	2,243	2,288	248,020	234,700	241,500	724,220	2,265
28.09.2022	06:00:42	363,091	362,371	363,477	2,265	2,243	2,288	248,020	234,710	241,570	724,300	2,265
28.09.2022	06:02:42	363,094	362,369	363,471	2,265	2,243	2,288	248,090	234,710	241,570	724,370	2,265
28.09.2022	06:04:42	363,094	362,372	363,474	2,265	2,243	2,288	248,110	234,760	241,590	724,460	2,265
28.09.2022	06:06:42	363,098	362,375	363,478	2,265	2,243	2,288	248,140	234,800	241,610	724,550	2,265
28.09.2022	06:08:42	363,095	362,370	363,476	2,265	2,243	2,288	248,150	234,770	241,650	724,570	2,265
28.09.2022	06:10:42	363,094	362,371	363,474	2,265	2,243	2,288	248,190	234,820	241,660	724,670	2,265
28.09.2022	06:12:42	363,097	362,369	363,475	2,265	2,243	2,288	248,200	234,830	241,710	724,740	2,265
28.09.2022	06:14:42	363,097	362,373	363,482	2,265	2,243	2,287	248,240	234,840	241,740	724,820	2,265
28.09.2022	06:16:42	363,100	362,371	363,479	2,265	2,243	2,288	248,250	234,890	241,750	724,890	2,265
28.09.2022	06:18:42	363,101	362,376	363,479	2,265	2,243	2,287	248,270	234,920	241,770	724,960	2,265
28.09.2022	06:20:42	363,100	362,374	363,478	2,265	2,243	2,287	248,290	234,930	241,780	725,000	2,265
28.09.2022	06:22:42	363,101	362,378	363,482	2,265	2,243	2,287	248,310	234,950	241,820	725,080	2,265
28.09.2022	06:24:42	363,099	362,373	363,478	2,265	2,243	2,287	248,330	234,990	241,820	725,140	2,265
28.09.2022	06:26:42	363,102	362,377	363,485	2,265	2,243	2,287	248,380	235,020	241,880	725,280	2,265
28.09.2022	06:28:42	363,101	362,374	363,479	2,265	2,243	2,287	248,410	235,020	241,920	725,350	2,265
28.09.2022	06:30:42	363,101	362,372	363,478	2,265	2,243	2,287	248,390	235,050	241,920	725,360	2,265
28.09.2022	06:32:42	363,101	362,373	363,477	2,265	2,243	2,287	248,440	235,070	241,950	725,460	2,265
28.09.2022	06:34:42	363,101	362,376	363,484	2,265	2,243	2,287	248,460	235,080	241,980	725,520	2,265
28.09.2022	06:36:42	363,105	362,379	363,483	2,265	2,243	2,287	248,480	235,130	242,030	725,640	2,265
28.09.2022	06:38:42	363,104	362,377	363,486	2,265	2,243	2,287	248,480	235,160	242,010	725,650	2,265
28.09.2022	06:40:42	363,103	362,374	363,480	2,265	2,243	2,287	248,510	235,160	242,010	725,680	2,265
28.09.2022	06:42:42	363,105	362,374	363,480	2,265	2,243	2,287	248,530	235,180	242,060	725,770	2,265
28.09.2022	06:44:42	363,104	362,374	363,480	2,265	2,243	2,287	248,550	235,190	242,080	725,820	2,265
28.09.2022	06:46:42	363,102	362,374	363,479	2,265	2,243	2,287	248,580	235,210	242,080	725,870	2,265
28.09.2022	06:48:42	363,103	362,376	363,482	2,265	2,243	2,287	248,610	235,250	242,100	725,960	2,265
28.09.2022	06:50:42	363,105	362,379	363,485	2,265	2,243	2,287	248,620	235,250	242,140	726,010	2,265
28.09.2022	06:52:42	363,105	362,379	363,485	2,265	2,243	2,287	248,640	235,280	242,190	726,110	2,265
28.09.2022	06:54:42	363,108	362,381	363,487	2,265	2,243	2,287	248,660	235,290	242,180	726,130	2,265
28.09.2022	06:56:42	363,106	362,380	363,488	2,265	2,243	2,287	248,670	235,310	242,230	726,210	2,265
28.09.2022	06:58:42	363,105	362,376	363,480	2,265	2,243	2,287	248,700	235,340	242,190	726,230	2,265
28.09.2022	07:00:42	363,106	362,377	363,484	2,265	2,243	2,287	248,740	235,380	242,230	726,350	2,265
28.09.2022	07:02:42	363,106	362,380	363,485	2,265	2,243	2,287	248,730	235,380	242,270	726,380	2,265
28.09.2022	07:04:42	363,108	362,383	363,488	2,265	2,243	2,287	248,760	235,410	242,280	726,450	2,265
28.09.2022	07:06:42	363,107	362,386	363,486	2,265	2,243	2,287	248,790	235,410	242,300	726,500	2,265
28.09.2022	07:08:42	363,107	362,379	363,479	2,265	2,243	2,287	248,790	235,430	242,290	726,510	2,265
28.09.2022	07:10:42	363,110	362,383	363,482	2,265	2,243	2,287	248,830	235,480	242,320	726,630	2,265
28.09.2022	07:12:42	363,108	362,380	363,484	2,265	2,243	2,287	248,850	235,500	242,380	726,730	2,265
28.09.2022	07:14:42	363,103	362,374	363,477	2,265	2,242	2,287	248,850	235,480	242,350	726,680	2,265
28.09.2022	07:16:42	363,106	362,375	363,478	2,265	2,243	2,287	248,860	235,500	242,360	726,720	2,265
28.09.2022	07:18:42	363,107	362,375	363,482	2,265	2,242	2,287	248,860	235,510	242,400	726,770	2,265
28.09.2022	07:20:42	363,105	362,378	363,484	2,265	2,242	2,287	248,890	235,540	242,420	726,850	2,265
28.09.2022	07:22:42	363,107	362,378	363,484	2,264	2,242	2,287	248,890	235,560	242,460	726,910	2,265
28.09.2022	07:24:42	363,104	362,374	363,479	2,265	2,242	2,287	248,940	235,600	242,460	727,000	2,265
28.09.2022	07:26:42	363,105	362,374	363,477	2,264	2,242	2,287	248,950	235,620	242,490	727,060	2,265
28.09.2022	07:28:42	363,108	362,380	363,484	2,265	2,242	2,287	248,980	235,610	242,530	727,120	2,265
28.09.2022	07:30:42	363,106	362,377	363,478	2,264	2,242	2,287	248,990	235,620	242,500	727,110	2,264
28.09.2022	07:32:42	363,108	362,378	363,478	2,264	2,242	2,286	249,020	235,680	242,530	727,230	2,264
28.09.2022	07:34:42	363,105	362,378	363,476	2,264	2,242	2,287	249,040	235,680	242,500	727,220	2,264
28.09.2022	07:36:42	363,106	362,377	363,479	2,264	2,242	2,287	249,020	235,680	242,560	727,260	2,264
28.09.2022	07:38:42	363,108	362,380	363,481	2,264	2,242	2,287	249,080	235,730	242,580	727,390	2,264
28.09.2022	07:40:42	363,107	362,378	363,479	2,264	2,242	2,287	249,070	235,730	242,580	727,380	2,264
28.09.2022	07:42:42	363,106	362,380	363,483	2,264	2,242	2,286	249,080	235,740	242,600	727,420	2,264
28.09.2022	07:44:42	363,108	362,379	363,479	2,264	2,242	2,286	249,100	235,740	242,610	727,450	2,264
28.09.2022	07:46:42	363,106	362,374	363,478	2,264	2,242	2,286	249,110	235,760	242,640	727,510	2,264
28.09.2022	07:48:42	363,106	362,377	363,483	2,264	2,242	2,286	249,140	235,800	242,660	727,600	2,264
28.09.2022	07:50:42	363,107	362,379	363,483	2,264	2,242	2,287	249,150	235,810	242,730	727,690	2,264
28.09.2022	07:52:42	363,107	362,374	363,478	2,264	2,242	2,286	249,190	235,800	242,690	727,680	2,264
28.09.2022	07:54:42	363,105	362,375	363,476	2,264	2,242	2,286	249,190	235,840	242,710	727,740	2,264
28.09.2022	07:56:42	363,106	362,376	363,477	2,264	2,242	2,286	249,210	235,860	242,730	727,800	2,264
28.09.2022	07:58:42	363,107	362,375	363,478	2,264	2,242	2,286	249,220	235,870	242,770	727,860	2,264
28.09.2022	08:00:42	363,108	362,379	363,485	2,264	2,242	2,286	249,220	235,910	242,780	727,910	2,264
28.09.2022	08:02:42	362,281	361,555	362,657	2,259	2,237	2,281	248,120	234,830	241,710	724,660	2,259
28.09.2022	08:04:42	362,280	361,555	362,661	2,259	2,237	2,281	248,150	234,850	241,710	724,710	2,259
28.09.2022	08:06:42	362,279	361,551	362,655	2,259	2,237	2,281	248,150	234,850	241,730	724,730	2,259
28.09.2022	08:08:42	362,279	361,552	362,651	2,259	2,237	2,281	248,150	234,870	241,690	724,710	2,259
28.09.2022	08:10:42	362,279	361,553	362,656	2,259	2,237	2,281	248,180	234,890	241,760	724,830	2,259
28.09.2022	08:12:42	362,278	361,552	362,656	2,259	2,237	2,281	248,180	234,880	241,780	724,840	2,259
28.09.2022	08:14:42	362,279	361,553	362,657	2,259	2,237	2,281	248,220	234,920	241,790	724,930	2,259
28.09.2022	08:16:42	362,279	361,552	362,653	2,259	2,237	2,281	248,220	234,950	241,790	724,960	2,259
28.09.2022	08:18:42	362,281	361,554	362,657	2,259	2,237	2,281	248,240	234,940	241,820	725,000	2,259
28.09.2022	08:20:42	362,279	361,554	362,654	2,259	2,237	2,281	248,250	234,940	241,820	725,010	2,259
28.09.2022	08:22:42	362,282	361,558	362,656	2,259	2,237	2,281	248,280	234,980	241,850	725,110	2,259
28.09.2022	08:24:42	362,280	361,556	362,656	2,259	2,237	2,281	248,300	234,980	241,840	725,120	2,259
28.09.2022	08:26:42	362,279	361,559	362,659	2,259	2,237	2,281	248,310	234,990	241,910	725,210	2,259
28.09.2022	08:28:42	362,280	361,556	362,653	2,259	2,237	2,281	248,270	235,000	241,890	725,160	2,259
28.09.2022	08:30:42	362,280	361,556	362,656	2,259	2,237	2,281	248,310	235,040	241,910	725,260	2,259
28.09.2022	08:32:42	362,279	361,556	362,651	2,259	2,237	2,281	248,320	235,030	241,920	725,270	2,259
28.09.2022	08:34:42	362,281	361,559	362,660	2,259	2,237	2,281	248,350	235,070	241,920	725,340	2,259
28.09.2022	08:36:42	362,282	361,559	362,656	2,259	2,237	2,281	248,350	235,110	241,940	725,400	2,259
28.09.2022	08:38:42	362,281	361,558	362,655	2,259	2,237	2,281	248,390	235,080	241,940	725,410	2,259
28.09.2022	08:40:42	362,280	361,555	362,651	2,259	2,237	2,281	248,380	235,090	241,950	725,420	2,259
28.09.2022	08:42:42	362,280	361,557	362,657	2,259	2,237	2,281	248,410	235,100	241,990	725,500	2,259
28.09.2022	08:44:42	362,279	361,553	362,655	2,259	2,237	2,281	248,370	235,110	242,000	725,480	2,259
28.09.2022	08:46:42	362,283	361,557	362,654	2,259	2,237	2,281	248,440	235,150	242,010	725,600	2,259
28.09.2022	08:48:42	362,283	361,557	362,657	2,259	2,237	2,281	248,470	235,150	242,040	725,660	2,259
28.09.2022	08:50:42	362,282	361,558	362,659	2,259	2,237	2,281	248,450	235,190	242,060	725,700	2,259
28.09.2022	08:52:42	362,284	361,557	362,653	2,259	2,237	2,281	248,470	235,180	242,050	725,700	2,259
28.09.2022	08:54:42	362,281	361,555	362,654	2,259	2,237	2,281	248,490	235,200	242,070	725,760	2,259
28.09.2022	08:56:42	362,281	361,551	362,650	2,259	2,237	2,281	248,500	235,170	242,060	725,730	2,259
28.09.2022	08:58:42	362,284	361,557	362,654	2,259	2,237	2,281	248,520	235,210	242,110	725,840	2,259
28.09.2022	09:00:42	362,282	361,553	362,649	2,259	2,237	2,281	248,540	235,230	242,070	725,840	2,259
28.09.2022	09:02:42	362,281	361,553	362,651	2,259	2,237	2,281	248,540	235,230	242,120	725,890	2,259
28.09.2022	09:04:42	362,283	361,552	362,654	2,259	2,236	2,281	248,560	235,230	242,130	725,920	2,259
28.09.2022	09:06:42	362,284	361,550	362,654	2,259	2,236	2,281	248,560	235,260	242,130	725,950	2,259
28.09.2022	09:08:42	362,281	361,552	362,656	2,258	2,236	2,281	248,590	235,290	242,170	726,050	2,259
28.09.2022	09:10:43	362,282	361,548	362,653	2,258	2,236	2,281	248,600	235,320	242,170	726,090	2,259
28.09.2022	09:12:44	362,284	361,554	362,656	2,259	2,236	2,281	248,640	235,290	242,170	726,100	2,258
28.09.2022	09:14:44	362,282	361,551	362,659	2,258	2,236	2,281	248,610	235,360	242,230	726,200	2,258
28.09.2022	09:16:44	362,283	361,552	362,654	2,258	2,236	2,280	248,660	235,350	242,180	726,190	2,258
28.09.2022	09:18:44	362,284	361,551	362,656	2,258	2,236	2,281	248,660	235,380	242,230	726,270	2,258
28.09.2022	09:20:44	362,286	361,556	362,659	2,258	2,236	2,281	248,680	235,360	242,260	726,300	2,258
28.09.2022	09:22:44	362,284	361,554	362,656	2,258	2,236	2,280	248,700	235,380	242,280	726,360	2,258
28.09.2022	09:24:44	362,283	361,549	362,653	2,258	2,236	2,280	248,700	235,390	242,280	726,370	2,258
28.09.2022	09:26:44	362,283	361,554	362,657	2,258	2,236	2,281	248,700	235,430	242,300	726,430	2,258
28.09.2022	09:28:44	362,286	361,553	362,655	2,258	2,236	2,280	248,740	235,410	242,310	726,460	2,258
28.09.2022	09:30:44	362,284	361,553	362,660	2,258	2,236	2,280	248,720	235,430	242,360	726,510	2,258
28.09.2022	09:32:44	362,282	361,550	362,652	2,258	2,236	2,280	248,750	235,480	242,330	726,560	2,258
28.09.2022	09:34:44	362,283	361,549	362,652	2,258	2,236	2,280	248,760	235,470	242,310	726,540	2,258
28.09.2022	09:36:44	362,282	361,550	362,652	2,258	2,236	2,280	248,810	235,480	242,360	726,650	2,258
28.09.2022	09:38:44	362,284	361,553	362,655	2,258	2,236	2,280	248,810	235,490	242,390	726,690	2,258
28.09.2022	09:40:44	362,284	361,552	362,656	2,258	2,236	2,280	248,800	235,500	242,390	726,690	2,258
28.09.2022	09:42:44	362,284	361,550	362,657	2,258	2,236	2,280	248,810	235,520	242,390	726,720	2,258
28.09.2022	09:44:44	362,282	361,548	362,650	2,258	2,236	2,280	248,830	235,560	242,410	726,800	2,258
28.09.2022	09:46:44	362,283	361,547	362,650	2,258	2,236	2,280	248,850	235,540	242,440	726,830	2,258
28.09.2022	09:48:44	362,281	361,545	362,651	2,258	2,236	2,280	248,860	235,570	242,430	726,860	2,258
28.09.2022	09:50:44	362,282	361,544	362,650	2,258	2,236	2,280	248,860	235,570	242,450	726,880	2,258
28.09.2022	09:52:44	362,283	361,545	362,651	2,258	2,236	2,280	248,900	235,560	242,470	726,930	2,258
28.09.2022	09:54:44	362,283	361,549	362,654	2,258	2,236	2,280	248,870	235,580	242,480	726,930	2,258
28.09.2022	09:56:44	362,285	361,548	362,654	2,258	2,236	2,280	248,910	235,610	242,480	727,000	2,258
28.09.2022	09:58:44	362,281	361,546	362,654	2,258	2,236	2,280	248,910	235,620	242,520	727,050	2,258
28.09.2022	10:00:44	362,286	361,544	362,653	2,258	2,236	2,280	248,950	235,640	242,540	727,130	2,258
28.09.2022	10:02:44	362,283	361,546	362,655	2,258	2,236	2,280	248,940	235,650	242,540	727,130	2,258
28.09.2022	10:04:44	362,285	361,545	362,649	2,258	2,236	2,280	248,960	235,660	242,540	727,160	2,258
28.09.2022	10:06:44	362,285	361,544	362,652	2,258	2,236	2,280	248,970	235,700	242,560	727,230	2,258
28.09.2022	10:08:44	362,285	361,547	362,653	2,258	2,236	2,280	248,990	235,670	242,600	727,260	2,258
28.09.2022	10:10:44	362,284	361,542	362,649	2,258	2,236	2,280	249,010	235,720	242,580	727,310	2,258
28.09.2022	10:12:44	362,283	361,543	362,650	2,258	2,236	2,280	249,020	235,730	242,580	727,330	2,258
28.09.2022	10:14:44	362,286	361,544	362,649	2,258	2,236	2,280	249,040	235,760	242,600	727,400	2,258
28.09.2022	10:16:44	362,287	361,548	362,652	2,258	2,236	2,280	249,040	235,760	242,650	727,450	2,258
28.09.2022	10:18:44	362,286	361,546	362,652	2,258	2,236	2,280	249,070	235,740	242,650	727,460	2,258
28.09.2022	10:20:44	362,288	361,551	362,655	2,258	2,236	2,280	249,080	235,770	242,700	727,550	2,258
28.09.2022	10:22:44	362,290	361,553	362,655	2,258	2,236	2,280	249,100	235,780	242,680	727,560	2,258
28.09.2022	10:24:44	362,290	361,552	362,657	2,258	2,236	2,280	249,120	235,810	242,720	727,650	2,258
28.09.2022	10:26:44	326,674	326,022	326,940	2,036	2,016	2,056	202,590	191,760	197,240	591,590	2,036
28.09.2022	10:28:44	326,670	326,018	326,935	2,036	2,016	2,056	202,510	191,700	197,200	591,410	2,036
28.09.2022	10:30:44	326,672	326,022	326,944	2,036	2,016	2,056	202,470	191,670	197,220	591,360	2,036
28.09.2022	10:32:44	326,670	326,019	326,939	2,036	2,016	2,056	202,440	191,650	197,110	591,200	2,036
28.09.2022	10:34:44	326,670	326,018	326,934	2,036	2,016	2,056	202,420	191,600	197,090	591,110	2,036
28.09.2022	10:36:44	326,671	326,022	326,940	2,036	2,016	2,056	202,370	191,540	197,060	590,970	2,036
28.09.2022	10:38:44	326,672	326,023	326,941	2,036	2,017	2,056	202,350	191,530	197,030	590,910	2,036
28.09.2022	10:40:44	326,671	326,023	326,943	2,036	2,017	2,056	202,290	191,500	197,020	590,810	2,036
28.09.2022	10:42:44	326,671	326,020	326,938	2,036	2,017	2,056	202,270	191,500	196,940	590,710	2,036
28.09.2022	10:44:44	326,672	326,023	326,943	2,037	2,017	2,056	202,260	191,440	196,970	590,670	2,036
28.09.2022	10:46:44	326,671	326,021	326,936	2,037	2,017	2,056	202,240	191,430	196,890	590,560	2,036
28.09.2022	10:48:44	326,671	326,021	326,937	2,037	2,017	2,056	202,200	191,430	196,900	590,530	2,036
28.09.2022	10:50:44	326,672	326,022	326,939	2,037	2,017	2,056	202,210	191,360	196,900	590,470	2,036
28.09.2022	10:52:44	326,672	326,022	326,941	2,037	2,017	2,056	202,180	191,360	196,890	590,430	2,037
28.09.2022	10:54:44	326,672	326,019	326,935	2,037	2,017	2,056	202,170	191,360	196,860	590,390	2,037
28.09.2022	10:56:44	326,673	326,024	326,942	2,037	2,017	2,056	202,160	191,350	196,860	590,370	2,037
28.09.2022	10:58:44	326,671	326,021	326,940	2,037	2,017	2,056	202,160	191,320	196,840	590,320	2,037
28.09.2022	11:00:44	326,671	326,021	326,940	2,037	2,017	2,056	202,150	191,320	196,830	590,300	2,037
28.09.2022	11:02:44	326,671	326,021	326,940	2,037	2,017	2,056	202,120	191,310	196,800	590,230	2,037
28.09.2022	11:04:44	326,672	326,022	326,937	2,037	2,017	2,056	202,090	191,290	196,770	590,150	2,037
28.09.2022	11:06:44	326,672	326,022	326,935	2,037	2,017	2,056	202,070	191,270	196,770	590,110	2,037
28.09.2022	11:08:44	326,672	326,021	326,936	2,037	2,017	2,056	202,070	191,280	196,750	590,100	2,037
28.09.2022	11:10:44	326,669	326,018	326,935	2,037	2,017	2,056	202,070	191,260	196,760	590,090	2,037
28.09.2022	11:12:44	326,670	326,021	326,940	2,037	2,017	2,056	202,040	191,230	196,750	590,020	2,037
28.09.2022	11:14:44	326,670	326,019	326,936	2,037	2,017	2,056	202,070	191,260	196,750	590,080	2,037
28.09.2022	11:16:44	326,672	326,022	326,936	2,037	2,017	2,056	202,030	191,240	196,720	589,990	2,037
28.09.2022	11:18:44	326,672	326,019	326,935	2,037	2,017	2,056	202,050	191,230	196,700	589,980	2,037
28.09.2022	11:20:44	326,671	326,019	326,935	2,037	2,017	2,056	202,000	191,220	196,700	589,920	2,037
28.09.2022	11:22:44	326,671	326,019	326,940	2,037	2,017	2,056	202,010	191,210	196,710	589,930	2,037
28.09.2022	11:24:44	326,670	326,019	326,934	2,037	2,017	2,056	202,000	191,210	196,690	589,900	2,037
